,Sport,Year,Height,count
17987,Ski Jumping,2010,169.0,5
17988,Ski Jumping,2010,170.0,10
17989,Ski Jumping,2010,171.0,4
17990,Ski Jumping,2010,172.0,6
17991,Ski Jumping,2010,173.0,17
17992,Ski Jumping,2010,174.0,15
17993,Ski Jumping,2010,175.0,9
17994,Ski Jumping,2010,176.0,10
17995,Ski Jumping,2010,177.0,3
17996,Ski Jumping,2010,178.0,3
17997,Ski Jumping,2010,179.0,17
17998,Ski Jumping,2010,180.0,17
17999,Ski Jumping,2010,181.0,12
18000,Ski Jumping,2010,182.0,3
18001,Ski Jumping,2010,183.0,11
18002,Ski Jumping,2010,184.0,5
18003,Ski Jumping,2010,185.0,6
18004,Ski Jumping,2010,186.0,6
18005,Ski Jumping,2010,187.0,2
18006,Ski Jumping,2010,189.0,2
18007,Ski Jumping,2010,190.0,5
18008,Ski Jumping,2014,152.0,2
18009,Ski Jumping,2014,153.0,1
18010,Ski Jumping,2014,157.0,1
18011,Ski Jumping,2014,158.0,1
18012,Ski Jumping,2014,160.0,2
18013,Ski Jumping,2014,161.0,2
18014,Ski Jumping,2014,162.0,3
18015,Ski Jumping,2014,163.0,2
18016,Ski Jumping,2014,164.0,4
18017,Ski Jumping,2014,165.0,5
18018,Ski Jumping,2014,166.0,1
18019,Ski Jumping,2014,167.0,4
18020,Ski Jumping,2014,168.0,1
18021,Ski Jumping,2014,169.0,10
18022,Ski Jumping,2014,170.0,8
18023,Ski Jumping,2014,171.0,7
18024,Ski Jumping,2014,172.0,9
18025,Ski Jumping,2014,173.0,20
18026,Ski Jumping,2014,174.0,5
18027,Ski Jumping,2014,175.0,17
18028,Ski Jumping,2014,176.0,7
18029,Ski Jumping,2014,177.0,3
18030,Ski Jumping,2014,178.0,9
18031,Ski Jumping,2014,179.0,10
18032,Ski Jumping,2014,180.0,9
18033,Ski Jumping,2014,181.0,8
18034,Ski Jumping,2014,182.0,8
18035,Ski Jumping,2014,183.0,17
18036,Ski Jumping,2014,184.0,8
18037,Ski Jumping,2014,185.0,5
18038,Ski Jumping,2014,186.0,6
18039,Ski Jumping,2014,189.0,2
18040,Ski Jumping,2014,190.0,3
18041,Snowboarding,1998,154.0,2
18042,Snowboarding,1998,157.0,4
18043,Snowboarding,1998,158.0,3
18044,Snowboarding,1998,160.0,4
18045,Snowboarding,1998,162.0,5
18046,Snowboarding,1998,163.0,1
18047,Snowboarding,1998,164.0,6
18048,Snowboarding,1998,165.0,7
18049,Snowboarding,1998,166.0,2
18050,Snowboarding,1998,167.0,1
18051,Snowboarding,1998,168.0,4
18052,Snowboarding,1998,169.0,6
18053,Snowboarding,1998,170.0,7
18054,Snowboarding,1998,171.0,3
18055,Snowboarding,1998,172.0,5
18056,Snowboarding,1998,173.0,6
18057,Snowboarding,1998,174.0,6
18058,Snowboarding,1998,175.0,9
18059,Snowboarding,1998,176.0,3
18060,Snowboarding,1998,177.0,2
18061,Snowboarding,1998,178.0,8
18062,Snowboarding,1998,179.0,1
18063,Snowboarding,1998,180.0,10
18064,Snowboarding,1998,181.0,2
18065,Snowboarding,1998,182.0,6
18066,Snowboarding,1998,183.0,1
18067,Snowboarding,1998,185.0,3
18068,Snowboarding,1998,186.0,6
18069,Snowboarding,1998,187.0,1
18070,Snowboarding,1998,189.0,1
18071,Snowboarding,1998,190.0,2
18072,Snowboarding,2002,154.0,1
18073,Snowboarding,2002,155.0,1
18074,Snowboarding,2002,157.0,3
18075,Snowboarding,2002,160.0,4
18076,Snowboarding,2002,161.0,3
18077,Snowboarding,2002,162.0,3
18078,Snowboarding,2002,163.0,5
18079,Snowboarding,2002,164.0,7
18080,Snowboarding,2002,165.0,8
18081,Snowboarding,2002,166.0,1
18082,Snowboarding,2002,167.0,2
18083,Snowboarding,2002,168.0,4
18084,Snowboarding,2002,169.0,6
18085,Snowboarding,2002,170.0,5
18086,Snowboarding,2002,171.0,3
18087,Snowboarding,2002,172.0,4
18088,Snowboarding,2002,173.0,1
18089,Snowboarding,2002,174.0,4
18090,Snowboarding,2002,175.0,8
18091,Snowboarding,2002,176.0,2
18092,Snowboarding,2002,177.0,3
18093,Snowboarding,2002,178.0,5
18094,Snowboarding,2002,179.0,1
18095,Snowboarding,2002,180.0,9
18096,Snowboarding,2002,181.0,3
18097,Snowboarding,2002,182.0,3
18098,Snowboarding,2002,183.0,3
18099,Snowboarding,2002,184.0,3
18100,Snowboarding,2002,185.0,4
18101,Snowboarding,2002,186.0,7
18102,Snowboarding,2002,190.0,1
18103,Snowboarding,2002,191.0,1
18104,Snowboarding,2006,153.0,1
18105,Snowboarding,2006,154.0,2
18106,Snowboarding,2006,155.0,1
18107,Snowboarding,2006,156.0,2
18108,Snowboarding,2006,157.0,1
18109,Snowboarding,2006,158.0,1
18110,Snowboarding,2006,160.0,7
18111,Snowboarding,2006,161.0,4
18112,Snowboarding,2006,162.0,4
18113,Snowboarding,2006,163.0,3
18114,Snowboarding,2006,164.0,7
18115,Snowboarding,2006,165.0,16
18116,Snowboarding,2006,166.0,4
18117,Snowboarding,2006,167.0,6
18118,Snowboarding,2006,168.0,13
18119,Snowboarding,2006,169.0,6
18120,Snowboarding,2006,170.0,13
18121,Snowboarding,2006,171.0,10
18122,Snowboarding,2006,172.0,1
18123,Snowboarding,2006,173.0,4
18124,Snowboarding,2006,174.0,4
18125,Snowboarding,2006,175.0,10
18126,Snowboarding,2006,176.0,3
18127,Snowboarding,2006,177.0,5
18128,Snowboarding,2006,178.0,7
18129,Snowboarding,2006,179.0,4
18130,Snowboarding,2006,180.0,14
18131,Snowboarding,2006,181.0,3
18132,Snowboarding,2006,182.0,3
18133,Snowboarding,2006,183.0,8
18134,Snowboarding,2006,184.0,7
18135,Snowboarding,2006,185.0,7
18136,Snowboarding,2006,186.0,10
18137,Snowboarding,2006,187.0,1
18138,Snowboarding,2006,188.0,1
18139,Snowboarding,2006,189.0,2
18140,Snowboarding,2006,190.0,2
18141,Snowboarding,2010,153.0,1
18142,Snowboarding,2010,156.0,2
18143,Snowboarding,2010,157.0,3
18144,Snowboarding,2010,158.0,1
18145,Snowboarding,2010,159.0,1
18146,Snowboarding,2010,160.0,8
18147,Snowboarding,2010,161.0,2
18148,Snowboarding,2010,162.0,6
18149,Snowboarding,2010,163.0,5
18150,Snowboarding,2010,164.0,3
18151,Snowboarding,2010,165.0,12
18152,Snowboarding,2010,166.0,5
18153,Snowboarding,2010,167.0,7
18154,Snowboarding,2010,168.0,9
18155,Snowboarding,2010,169.0,5
18156,Snowboarding,2010,170.0,11
18157,Snowboarding,2010,171.0,5
18158,Snowboarding,2010,172.0,3
18159,Snowboarding,2010,173.0,4
18160,Snowboarding,2010,174.0,2
18161,Snowboarding,2010,175.0,10
18162,Snowboarding,2010,176.0,8
18163,Snowboarding,2010,177.0,7
18164,Snowboarding,2010,178.0,11
18165,Snowboarding,2010,179.0,3
18166,Snowboarding,2010,180.0,10
18167,Snowboarding,2010,181.0,2
18168,Snowboarding,2010,182.0,2
18169,Snowboarding,2010,183.0,5
18170,Snowboarding,2010,184.0,5
18171,Snowboarding,2010,185.0,11
18172,Snowboarding,2010,186.0,4
18173,Snowboarding,2010,187.0,2
18174,Snowboarding,2010,188.0,3
18175,Snowboarding,2010,189.0,2
18176,Snowboarding,2010,190.0,2
18177,Snowboarding,2010,191.0,2
18178,Snowboarding,2010,194.0,1
18179,Snowboarding,2014,150.0,1
18180,Snowboarding,2014,156.0,1
18181,Snowboarding,2014,157.0,4
18182,Snowboarding,2014,158.0,5
18183,Snowboarding,2014,159.0,4
18184,Snowboarding,2014,160.0,9
18185,Snowboarding,2014,161.0,6
18186,Snowboarding,2014,162.0,3
18187,Snowboarding,2014,163.0,9
18188,Snowboarding,2014,164.0,3
18189,Snowboarding,2014,165.0,16
18190,Snowboarding,2014,166.0,7
18191,Snowboarding,2014,167.0,8
18192,Snowboarding,2014,168.0,11
18193,Snowboarding,2014,169.0,8
18194,Snowboarding,2014,170.0,18
18195,Snowboarding,2014,171.0,10
18196,Snowboarding,2014,172.0,20
18197,Snowboarding,2014,173.0,16
18198,Snowboarding,2014,174.0,7
18199,Snowboarding,2014,175.0,15
18200,Snowboarding,2014,176.0,8
18201,Snowboarding,2014,177.0,6
18202,Snowboarding,2014,178.0,19
18203,Snowboarding,2014,179.0,5
18204,Snowboarding,2014,180.0,28
18205,Snowboarding,2014,181.0,1
18206,Snowboarding,2014,182.0,7
18207,Snowboarding,2014,183.0,7
18208,Snowboarding,2014,184.0,10
18209,Snowboarding,2014,185.0,14
18210,Snowboarding,2014,186.0,9
18211,Snowboarding,2014,187.0,5
18212,Snowboarding,2014,188.0,2
18213,Snowboarding,2014,190.0,3
18214,Snowboarding,2014,191.0,3
18215,Softball,1996,155.0,4
18216,Softball,1996,157.0,1
18217,Softball,1996,158.0,2
18218,Softball,1996,159.0,2
18219,Softball,1996,160.0,4
18220,Softball,1996,161.0,1
18221,Softball,1996,162.0,3
18222,Softball,1996,163.0,3
18223,Softball,1996,164.0,1
18224,Softball,1996,165.0,4
18225,Softball,1996,166.0,7
18226,Softball,1996,167.0,7
18227,Softball,1996,168.0,5
18228,Softball,1996,169.0,2
18229,Softball,1996,170.0,7
18230,Softball,1996,171.0,3
18231,Softball,1996,172.0,9
18232,Softball,1996,173.0,4
18233,Softball,1996,174.0,6
18234,Softball,1996,175.0,4
18235,Softball,1996,176.0,3
18236,Softball,1996,177.0,2
18237,Softball,1996,178.0,1
18238,Softball,1996,180.0,3
18239,Softball,1996,182.0,1
18240,Softball,1996,183.0,1
18241,Softball,2000,150.0,1
18242,Softball,2000,157.0,1
18243,Softball,2000,158.0,4
18244,Softball,2000,159.0,1
18245,Softball,2000,160.0,5
18246,Softball,2000,161.0,1
18247,Softball,2000,162.0,3
18248,Softball,2000,163.0,4
18249,Softball,2000,164.0,2
18250,Softball,2000,165.0,9
18251,Softball,2000,166.0,3
18252,Softball,2000,167.0,10
18253,Softball,2000,168.0,10
18254,Softball,2000,169.0,7
18255,Softball,2000,170.0,11
18256,Softball,2000,171.0,6
18257,Softball,2000,172.0,9
18258,Softball,2000,173.0,6
18259,Softball,2000,174.0,4
18260,Softball,2000,175.0,7
18261,Softball,2000,176.0,3
18262,Softball,2000,177.0,2
18263,Softball,2000,178.0,2
18264,Softball,2000,179.0,1
18265,Softball,2000,181.0,1
18266,Softball,2000,182.0,3
18267,Softball,2000,183.0,1
18268,Softball,2000,184.0,1
18269,Softball,2000,185.0,1
18270,Softball,2000,190.0,1
18271,Softball,2004,157.0,1
18272,Softball,2004,158.0,2
18273,Softball,2004,160.0,8
18274,Softball,2004,161.0,2
18275,Softball,2004,162.0,3
18276,Softball,2004,163.0,4
18277,Softball,2004,164.0,2
18278,Softball,2004,165.0,14
18279,Softball,2004,166.0,4
18280,Softball,2004,167.0,4
18281,Softball,2004,168.0,11
18282,Softball,2004,169.0,2
18283,Softball,2004,170.0,14
18284,Softball,2004,171.0,5
18285,Softball,2004,172.0,6
18286,Softball,2004,173.0,11
18287,Softball,2004,174.0,1
18288,Softball,2004,175.0,7
18289,Softball,2004,176.0,2
18290,Softball,2004,177.0,1
18291,Softball,2004,178.0,3
18292,Softball,2004,179.0,2
18293,Softball,2004,180.0,1
18294,Softball,2004,181.0,1
18295,Softball,2004,182.0,2
18296,Softball,2004,183.0,2
18297,Softball,2004,184.0,1
18298,Softball,2004,185.0,1
18299,Softball,2004,188.0,1
18300,Softball,2008,154.0,1
18301,Softball,2008,157.0,4
18302,Softball,2008,160.0,6
18303,Softball,2008,161.0,1
18304,Softball,2008,162.0,2
18305,Softball,2008,163.0,6
18306,Softball,2008,164.0,1
18307,Softball,2008,165.0,9
18308,Softball,2008,166.0,7
18309,Softball,2008,167.0,4
18310,Softball,2008,168.0,15
18311,Softball,2008,169.0,4
18312,Softball,2008,170.0,17
18313,Softball,2008,171.0,5
18314,Softball,2008,172.0,5
18315,Softball,2008,173.0,8
18316,Softball,2008,174.0,1
18317,Softball,2008,175.0,4
18318,Softball,2008,176.0,3
18319,Softball,2008,177.0,2
18320,Softball,2008,178.0,2
18321,Softball,2008,179.0,2
18322,Softball,2008,180.0,1
18323,Softball,2008,182.0,2
18324,Softball,2008,183.0,1
18325,Softball,2008,184.0,3
18326,Softball,2008,185.0,1
18327,Softball,2008,188.0,1
18328,Softball,2008,191.0,1
18329,Softball,2008,198.0,1
18330,Speed Skating,1924,163.0,2
18331,Speed Skating,1924,167.0,5
18332,Speed Skating,1924,168.0,5
18333,Speed Skating,1924,170.0,3
18334,Speed Skating,1924,171.0,4
18335,Speed Skating,1924,172.0,5
18336,Speed Skating,1924,173.0,5
18337,Speed Skating,1924,176.0,3
18338,Speed Skating,1924,178.0,2
18339,Speed Skating,1928,165.0,1
18340,Speed Skating,1928,167.0,3
18341,Speed Skating,1928,168.0,2
18342,Speed Skating,1928,170.0,3
18343,Speed Skating,1928,171.0,2
18344,Speed Skating,1928,173.0,2
18345,Speed Skating,1928,175.0,4
18346,Speed Skating,1928,177.0,3
18347,Speed Skating,1928,178.0,4
18348,Speed Skating,1928,180.0,2
18349,Speed Skating,1928,183.0,1
18350,Speed Skating,1932,168.0,3
18351,Speed Skating,1932,175.0,7
18352,Speed Skating,1932,178.0,5
18353,Speed Skating,1932,180.0,6
18354,Speed Skating,1932,183.0,1
18355,Speed Skating,1936,167.0,2
18356,Speed Skating,1936,168.0,4
18357,Speed Skating,1936,178.0,2
18358,Speed Skating,1936,179.0,1
18359,Speed Skating,1936,180.0,6
18360,Speed Skating,1948,171.0,2
18361,Speed Skating,1948,178.0,4
18362,Speed Skating,1952,162.0,3
18363,Speed Skating,1952,163.0,2
18364,Speed Skating,1952,164.0,6
18365,Speed Skating,1952,165.0,2
18366,Speed Skating,1952,168.0,2
18367,Speed Skating,1952,170.0,2
18368,Speed Skating,1952,175.0,2
18369,Speed Skating,1952,176.0,2
18370,Speed Skating,1952,178.0,3
18371,Speed Skating,1952,183.0,2
18372,Speed Skating,1956,162.0,7
18373,Speed Skating,1956,163.0,3
18374,Speed Skating,1956,164.0,4
18375,Speed Skating,1956,166.0,4
18376,Speed Skating,1956,169.0,2
18377,Speed Skating,1956,172.0,4
18378,Speed Skating,1956,173.0,4
18379,Speed Skating,1956,174.0,4
18380,Speed Skating,1956,175.0,3
18381,Speed Skating,1956,178.0,1
18382,Speed Skating,1956,183.0,3
18383,Speed Skating,1956,186.0,3
18384,Speed Skating,1960,153.0,8
18385,Speed Skating,1960,154.0,2
18386,Speed Skating,1960,157.0,8
18387,Speed Skating,1960,159.0,8
18388,Speed Skating,1960,160.0,14
18389,Speed Skating,1960,162.0,8
18390,Speed Skating,1960,163.0,9
18391,Speed Skating,1960,164.0,5
18392,Speed Skating,1960,166.0,4
18393,Speed Skating,1960,167.0,6
18394,Speed Skating,1960,168.0,7
18395,Speed Skating,1960,169.0,6
18396,Speed Skating,1960,170.0,8
18397,Speed Skating,1960,171.0,5
18398,Speed Skating,1960,172.0,6
18399,Speed Skating,1960,173.0,1
18400,Speed Skating,1960,174.0,4
18401,Speed Skating,1960,175.0,4
18402,Speed Skating,1960,178.0,8
18403,Speed Skating,1960,179.0,1
18404,Speed Skating,1960,182.0,8
18405,Speed Skating,1960,183.0,6
18406,Speed Skating,1960,185.0,4
18407,Speed Skating,1960,186.0,6
18408,Speed Skating,1964,152.0,6
18409,Speed Skating,1964,153.0,4
18410,Speed Skating,1964,154.0,3
18411,Speed Skating,1964,157.0,5
18412,Speed Skating,1964,158.0,3
18413,Speed Skating,1964,159.0,8
18414,Speed Skating,1964,160.0,12
18415,Speed Skating,1964,162.0,8
18416,Speed Skating,1964,163.0,8
18417,Speed Skating,1964,164.0,5
18418,Speed Skating,1964,165.0,2
18419,Speed Skating,1964,166.0,7
18420,Speed Skating,1964,167.0,15
18421,Speed Skating,1964,168.0,8
18422,Speed Skating,1964,169.0,12
18423,Speed Skating,1964,170.0,14
18424,Speed Skating,1964,171.0,12
18425,Speed Skating,1964,172.0,12
18426,Speed Skating,1964,173.0,2
18427,Speed Skating,1964,174.0,2
18428,Speed Skating,1964,175.0,14
18429,Speed Skating,1964,176.0,6
18430,Speed Skating,1964,177.0,3
18431,Speed Skating,1964,178.0,19
18432,Speed Skating,1964,179.0,4
18433,Speed Skating,1964,180.0,11
18434,Speed Skating,1964,181.0,4
18435,Speed Skating,1964,182.0,10
18436,Speed Skating,1964,183.0,4
18437,Speed Skating,1964,184.0,2
18438,Speed Skating,1964,185.0,7
18439,Speed Skating,1964,186.0,6
18440,Speed Skating,1964,189.0,1
18441,Speed Skating,1964,190.0,1
18442,Speed Skating,1964,192.0,3
18443,Speed Skating,1968,149.0,2
18444,Speed Skating,1968,153.0,3
18445,Speed Skating,1968,156.0,5
18446,Speed Skating,1968,157.0,3
18447,Speed Skating,1968,158.0,7
18448,Speed Skating,1968,159.0,4
18449,Speed Skating,1968,160.0,7
18450,Speed Skating,1968,161.0,2
18451,Speed Skating,1968,163.0,11
18452,Speed Skating,1968,164.0,1
18453,Speed Skating,1968,165.0,5
18454,Speed Skating,1968,166.0,6
18455,Speed Skating,1968,167.0,37
18456,Speed Skating,1968,168.0,5
18457,Speed Skating,1968,169.0,3
18458,Speed Skating,1968,170.0,10
18459,Speed Skating,1968,171.0,11
18460,Speed Skating,1968,172.0,26
18461,Speed Skating,1968,173.0,7
18462,Speed Skating,1968,174.0,15
18463,Speed Skating,1968,175.0,15
18464,Speed Skating,1968,176.0,10
18465,Speed Skating,1968,177.0,2
18466,Speed Skating,1968,178.0,16
18467,Speed Skating,1968,179.0,2
18468,Speed Skating,1968,180.0,10
18469,Speed Skating,1968,181.0,7
18470,Speed Skating,1968,182.0,15
18471,Speed Skating,1968,183.0,5
18472,Speed Skating,1968,184.0,6
18473,Speed Skating,1968,185.0,2
18474,Speed Skating,1968,186.0,8
18475,Speed Skating,1968,187.0,1
18476,Speed Skating,1968,189.0,1
18477,Speed Skating,1968,190.0,2
18478,Speed Skating,1968,191.0,2
18479,Speed Skating,1968,192.0,2
18480,Speed Skating,1972,151.0,1
18481,Speed Skating,1972,153.0,2
18482,Speed Skating,1972,156.0,2
18483,Speed Skating,1972,158.0,3
18484,Speed Skating,1972,159.0,3
18485,Speed Skating,1972,160.0,3
18486,Speed Skating,1972,162.0,8
18487,Speed Skating,1972,163.0,11
18488,Speed Skating,1972,164.0,7
18489,Speed Skating,1972,165.0,8
18490,Speed Skating,1972,166.0,6
18491,Speed Skating,1972,167.0,23
18492,Speed Skating,1972,168.0,5
18493,Speed Skating,1972,170.0,19
18494,Speed Skating,1972,171.0,10
18495,Speed Skating,1972,172.0,17
18496,Speed Skating,1972,173.0,7
18497,Speed Skating,1972,174.0,7
18498,Speed Skating,1972,175.0,9
18499,Speed Skating,1972,176.0,6
18500,Speed Skating,1972,177.0,1
18501,Speed Skating,1972,178.0,29
18502,Speed Skating,1972,179.0,4
18503,Speed Skating,1972,180.0,7
18504,Speed Skating,1972,181.0,1
18505,Speed Skating,1972,182.0,4
18506,Speed Skating,1972,183.0,9
18507,Speed Skating,1972,184.0,9
18508,Speed Skating,1972,185.0,7
18509,Speed Skating,1972,186.0,6
18510,Speed Skating,1972,187.0,2
18511,Speed Skating,1972,190.0,4
18512,Speed Skating,1972,191.0,4
18513,Speed Skating,1976,153.0,3
18514,Speed Skating,1976,157.0,3
18515,Speed Skating,1976,158.0,1
18516,Speed Skating,1976,159.0,2
18517,Speed Skating,1976,160.0,4
18518,Speed Skating,1976,161.0,6
18519,Speed Skating,1976,162.0,3
18520,Speed Skating,1976,163.0,4
18521,Speed Skating,1976,164.0,5
18522,Speed Skating,1976,165.0,14
18523,Speed Skating,1976,166.0,2
18524,Speed Skating,1976,167.0,3
18525,Speed Skating,1976,168.0,8
18526,Speed Skating,1976,169.0,9
18527,Speed Skating,1976,170.0,12
18528,Speed Skating,1976,171.0,3
18529,Speed Skating,1976,172.0,10
18530,Speed Skating,1976,173.0,5
18531,Speed Skating,1976,174.0,7
18532,Speed Skating,1976,175.0,14
18533,Speed Skating,1976,176.0,8
18534,Speed Skating,1976,177.0,3
18535,Speed Skating,1976,178.0,12
18536,Speed Skating,1976,179.0,3
18537,Speed Skating,1976,180.0,31
18538,Speed Skating,1976,181.0,5
18539,Speed Skating,1976,182.0,5
18540,Speed Skating,1976,183.0,9
18541,Speed Skating,1976,184.0,3
18542,Speed Skating,1976,185.0,4
18543,Speed Skating,1976,188.0,7
18544,Speed Skating,1976,189.0,2
18545,Speed Skating,1976,197.0,3
18546,Speed Skating,1980,153.0,3
18547,Speed Skating,1980,157.0,7
18548,Speed Skating,1980,158.0,2
18549,Speed Skating,1980,160.0,5
18550,Speed Skating,1980,162.0,4
18551,Speed Skating,1980,164.0,15
18552,Speed Skating,1980,165.0,9
18553,Speed Skating,1980,167.0,8
18554,Speed Skating,1980,168.0,12
18555,Speed Skating,1980,169.0,9
18556,Speed Skating,1980,170.0,10
18557,Speed Skating,1980,171.0,3
18558,Speed Skating,1980,172.0,9
18559,Speed Skating,1980,173.0,15
18560,Speed Skating,1980,174.0,3
18561,Speed Skating,1980,175.0,15
18562,Speed Skating,1980,176.0,1
18563,Speed Skating,1980,177.0,2
18564,Speed Skating,1980,178.0,17
18565,Speed Skating,1980,179.0,2
18566,Speed Skating,1980,180.0,25
18567,Speed Skating,1980,181.0,9
18568,Speed Skating,1980,182.0,7
18569,Speed Skating,1980,183.0,12
18570,Speed Skating,1980,184.0,4
18571,Speed Skating,1980,185.0,9
18572,Speed Skating,1980,186.0,2
18573,Speed Skating,1980,187.0,2
18574,Speed Skating,1980,188.0,4
18575,Speed Skating,1980,189.0,5
18576,Speed Skating,1980,190.0,2
18577,Speed Skating,1980,192.0,3
18578,Speed Skating,1984,155.0,3
18579,Speed Skating,1984,156.0,4
18580,Speed Skating,1984,158.0,2
18581,Speed Skating,1984,159.0,3
18582,Speed Skating,1984,160.0,9
18583,Speed Skating,1984,161.0,2
18584,Speed Skating,1984,162.0,7
18585,Speed Skating,1984,164.0,6
18586,Speed Skating,1984,165.0,9
18587,Speed Skating,1984,166.0,5
18588,Speed Skating,1984,167.0,12
18589,Speed Skating,1984,168.0,24
18590,Speed Skating,1984,169.0,10
18591,Speed Skating,1984,170.0,8
18592,Speed Skating,1984,171.0,8
18593,Speed Skating,1984,172.0,14
18594,Speed Skating,1984,173.0,11
18595,Speed Skating,1984,174.0,4
18596,Speed Skating,1984,175.0,21
18597,Speed Skating,1984,176.0,3
18598,Speed Skating,1984,177.0,4
18599,Speed Skating,1984,178.0,1
18600,Speed Skating,1984,179.0,9
18601,Speed Skating,1984,180.0,33
18602,Speed Skating,1984,181.0,9
18603,Speed Skating,1984,182.0,18
18604,Speed Skating,1984,183.0,16
18605,Speed Skating,1984,184.0,1
18606,Speed Skating,1984,185.0,13
18607,Speed Skating,1984,186.0,6
18608,Speed Skating,1984,187.0,6
18609,Speed Skating,1984,188.0,2
18610,Speed Skating,1984,189.0,6
18611,Speed Skating,1984,190.0,11
18612,Speed Skating,1984,192.0,2
18613,Speed Skating,1988,152.0,2
18614,Speed Skating,1988,156.0,5
18615,Speed Skating,1988,157.0,3
18616,Speed Skating,1988,158.0,2
18617,Speed Skating,1988,160.0,10
18618,Speed Skating,1988,162.0,1
18619,Speed Skating,1988,163.0,2
18620,Speed Skating,1988,164.0,7
18621,Speed Skating,1988,165.0,14
18622,Speed Skating,1988,166.0,5
18623,Speed Skating,1988,167.0,18
18624,Speed Skating,1988,168.0,12
18625,Speed Skating,1988,169.0,1
18626,Speed Skating,1988,170.0,11
18627,Speed Skating,1988,171.0,16
18628,Speed Skating,1988,172.0,1
18629,Speed Skating,1988,173.0,25
18630,Speed Skating,1988,174.0,4
18631,Speed Skating,1988,175.0,12
18632,Speed Skating,1988,176.0,2
18633,Speed Skating,1988,177.0,11
18634,Speed Skating,1988,178.0,4
18635,Speed Skating,1988,179.0,10
18636,Speed Skating,1988,180.0,28
18637,Speed Skating,1988,181.0,6
18638,Speed Skating,1988,182.0,7
18639,Speed Skating,1988,183.0,9
18640,Speed Skating,1988,184.0,2
18641,Speed Skating,1988,185.0,14
18642,Speed Skating,1988,186.0,6
18643,Speed Skating,1988,187.0,3
18644,Speed Skating,1988,188.0,1
18645,Speed Skating,1988,189.0,7
18646,Speed Skating,1988,190.0,14
18647,Speed Skating,1988,192.0,3
18648,Speed Skating,1988,193.0,1
18649,Speed Skating,1992,156.0,5
18650,Speed Skating,1992,157.0,2
18651,Speed Skating,1992,158.0,2
